iter	Passed	Remaining
0	1	1355
1	2	1315
2	3	1220
3	4	1187
4	5	1185
5	6	1149
6	8	1136
7	8	1115
8	10	1112
9	11	1127
10	12	1155
11	14	1206
12	15	1189
13	16	1173
14	17	1159
15	18	1151
16	19	1144
17	20	1139
18	21	1129
19	22	1125
20	24	1119
21	25	1120
22	26	1136
23	28	1164
24	29	1159
25	30	1150
26	31	1146
27	32	1138
28	33	1134
29	35	1133
30	36	1130
31	37	1126
32	38	1124
33	39	1120
34	40	1123
35	43	1155
36	46	1208
37	47	1205
38	48	1201
39	49	1194
40	50	1189
41	52	1186
42	53	1184
43	54	1178
44	55	1185
45	57	1201
46	59	1199
47	60	1193
48	61	1187
49	62	1182
50	63	1182
51	64	1177
52	65	1176
53	66	1172
54	68	1169
55	69	1169
56	71	1176
57	73	1185
58	74	1191
59	75	1187
60	76	1182
61	77	1179
62	79	1175
63	80	1170
64	81	1166
65	82	1162
66	83	1157
67	84	1154
68	86	1161
69	87	1164
70	88	1160
71	89	1157
72	90	1153
73	91	1148
74	92	1144
75	93	1140
76	94	1136
77	95	1131
78	96	1129
79	97	1126
80	98	1122
81	100	1122
82	101	1118
83	102	1121
84	103	1118
85	104	1114
86	105	1111
87	106	1108
88	108	1105
89	109	1102
90	110	1102
91	111	1099
92	112	1097
93	113	1097
94	115	1097
95	116	1100
96	117	1098
97	119	1095
98	119	1091
99	121	1089
100	122	1087
101	123	1085
102	124	1084
103	125	1084
104	127	1082
105	127	1079
106	129	1079
107	131	1083
108	132	1083
109	133	1081
110	134	1078
111	135	1075
112	136	1073
113	138	1073
114	139	1072
115	140	1071
116	141	1067
117	142	1065
118	143	1064
119	144	1063
120	146	1064
121	147	1061
122	148	1058
123	149	1056
124	150	1053
125	151	1050
126	152	1047
127	153	1044
128	154	1044
129	155	1042
130	156	1039
131	157	1037
132	158	1035
133	160	1035
134	161	1036
135	163	1036
136	164	1034
137	165	1031
138	166	1030
139	167	1028
140	168	1026
141	169	1022
142	170	1019
143	170	1016
144	171	1013
145	172	1011
146	174	1010
147	175	1010
148	177	1011
149	178	1009
150	179	1006
151	180	1005
152	181	1002
153	182	1000
154	183	998
155	184	998
156	185	997
157	186	995
158	187	993
159	189	992
160	190	990
161	192	996
162	194	998
163	195	997
164	197	997
165	198	996
166	199	993
167	200	991
168	201	989
169	202	987
170	203	987
171	205	988
172	208	995
173	209	996
174	211	995
175	212	992
176	213	990
177	214	989
178	215	988
179	216	986
180	218	988
181	219	987
182	222	995
183	224	993
184	225	991
185	226	989
186	227	987
187	228	985
188	229	984
189	230	982
190	231	979
191	233	982
192	235	986
193	237	987
194	238	986
195	240	985
196	241	983
197	242	981
198	243	978
199	244	976
200	245	974
201	246	973
202	247	973
203	249	974
204	252	978
205	253	976
206	254	974
207	255	972
