iter	Passed	Remaining
0	1	135
1	2	128
2	3	126
3	5	122
4	6	122
5	7	119
6	8	116
7	9	112
8	11	115
9	12	113
10	13	111
11	14	109
12	16	107
13	17	105
14	18	103
15	19	102
16	20	100
17	21	98
18	22	96
19	23	95
20	25	94
21	26	93
22	27	91
23	28	90
24	29	89
25	31	88
26	32	88
27	33	86
28	35	85
29	36	84
30	37	83
31	38	81
32	39	80
33	40	79
34	42	78
35	43	76
36	44	75
37	45	74
38	46	72
39	47	71
40	49	70
41	50	69
42	51	68
43	52	66
44	53	65
45	54	64
46	55	62
47	56	61
48	57	60
49	58	58
50	60	57
51	61	56
52	62	55
53	63	53
54	64	52
55	65	51
56	66	50
57	67	49
58	68	47
59	70	46
60	71	45
61	72	44
62	73	43
63	74	41
64	75	40
65	76	39
66	77	38
67	79	37
68	80	36
69	81	34
70	82	33
71	83	32
72	84	31
73	85	30
74	86	28
75	87	27
76	88	26
77	89	25
78	90	23
79	91	22
80	92	21
81	93	20
82	94	19
83	96	18
84	97	17
85	98	15
86	99	14
87	100	13
88	101	12
89	102	11
90	103	10
91	104	9
92	105	7
93	107	6
94	108	5
95	109	4
96	110	3
97	111	2
98	112	1
99	113	0
