iter	Passed	Remaining
0	2	276
1	4	237
2	6	200
3	7	182
4	8	170
5	10	161
6	11	153
7	13	152
8	15	153
9	18	162
10	19	159
11	20	153
12	22	149
13	23	144
14	24	139
15	25	135
16	27	133
17	29	134
18	32	136
19	33	135
20	35	131
21	36	128
22	37	126
23	38	122
24	40	120
25	41	118
26	49	132
27	50	129
28	51	126
29	53	123
30	54	121
31	55	118
32	57	116
33	58	114
34	61	114
35	63	112
36	64	110
37	65	107
38	66	104
39	68	102
40	69	99
41	70	97
42	73	97
43	74	95
44	77	94
45	78	92
46	79	90
47	81	88
48	82	85
49	83	83
50	84	81
51	86	79
52	88	78
53	90	77
54	92	75
55	93	73
56	94	71
57	95	69
58	97	67
59	98	65
60	100	64
61	102	62
62	104	61
63	106	60
64	108	58
65	109	56
66	110	54
67	111	52
68	113	51
69	118	50
70	121	49
71	122	47
72	123	45
73	125	43
74	126	42
75	127	40
76	128	38
77	130	36
78	131	34
79	132	33
80	135	31
81	136	29
82	137	28
83	138	26
84	140	24
85	141	23
86	142	21
87	143	19
88	145	17
89	147	16
90	149	14
91	151	13
92	152	11
93	153	9
94	155	8
95	156	6
96	157	4
97	160	3
98	162	1
99	164	0
