iter	Passed	Remaining
0	2	223
1	4	202
2	5	184
3	7	178
4	9	172
5	10	168
6	12	164
7	13	159
8	15	156
9	16	152
10	18	148
11	19	145
12	21	141
13	22	139
14	24	137
15	25	135
16	27	133
17	28	130
18	30	128
19	31	125
20	32	123
21	34	121
22	35	120
23	37	118
24	39	117
25	40	115
26	41	113
27	43	111
28	44	109
29	46	108
30	47	106
31	49	104
32	50	103
33	52	101
34	53	100
35	55	98
36	56	96
37	58	94
38	59	93
39	61	91
40	62	90
41	64	88
42	65	86
43	66	84
44	68	83
45	69	81
46	70	79
47	72	78
48	73	76
49	75	75
50	76	73
51	78	72
52	79	70
53	81	69
54	82	67
55	84	66
56	85	64
57	87	63
58	88	61
59	90	60
60	91	58
61	93	57
62	94	55
63	96	54
64	97	52
65	99	51
66	100	49
67	102	48
68	103	46
69	104	44
70	106	43
71	107	41
72	109	40
73	111	39
74	112	37
75	114	36
76	116	34
77	117	33
78	118	31
79	120	30
80	122	28
81	123	27
82	125	25
83	127	24
84	128	22
85	129	21
86	131	19
87	132	18
88	134	16
89	135	15
90	137	13
91	138	12
92	140	10
93	141	9
94	143	7
95	144	6
96	145	4
97	147	3
98	148	1
99	150	0
